cf-pool /24 滚动统计（第 2 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
8.35.211.0/24       SIN      7   18   9     99.4     28.5
172.64.229.0/24     NRT      4    4   4     92.4    122.3
172.64.158.0/24     SIN      2    3   3    105.4      2.1
162.159.58.0/24     SIN      2    2   2    102.2      0.0
104.18.38.0/24      SIN      2    3   2    103.6     25.9
172.64.145.0/24     SIN      2    2   2    104.7      0.0
162.159.46.0/24     SIN      2    2   2    105.1      0.0
162.159.36.0/24     SIN      1    2   2    100.0      0.0
162.159.41.0/24     SIN      1    2   2    100.4      0.0
162.159.49.0/24     SIN      1    2   2    104.3      0.0
162.159.17.0/24     SIN      1    2   2    104.5      0.0
172.64.156.0/24     SIN      1    2   2    104.5      0.0
108.162.195.0/24    SIN      1    2   2    104.5      0.0
8.39.125.0/24       SIN      1   11   2    104.8      0.0
104.18.33.0/24      SIN      1    2   2    104.9      0.0
162.159.60.0/24     SIN      1    2   2    104.9      0.0
162.159.8.0/24      SIN      1    2   2    105.0      0.0
162.159.35.0/24     SIN      1    2   2    105.0      0.0
162.159.21.0/24     SIN      1    2   2    106.7      0.0
172.64.153.0/24     SIN      1    3   2    108.8     23.3
104.18.34.0/24      SIN      1    2   1    103.0      0.0
104.18.47.0/24      SIN      1    1   1    104.0      0.0
108.162.196.0/24    SIN      1    2   1    104.3      0.0
162.159.43.0/24     SIN      1    2   1    104.3      0.0
162.159.26.0/24     SIN      1    2   1    104.7      0.0
172.64.43.0/24      SIN      1    2   1    104.8      0.0
162.159.48.0/24     SIN      1    2   1    105.0      0.0
162.159.62.0/24     SIN      1    2   1    105.3      0.0
172.64.35.0/24      SIN      1    2   1    105.4      0.0
162.159.42.0/24     SIN      1    2   1    105.6      0.0

热/24: 2 | 已验证非官方段: 2 | 追踪/24 总数: 2164
